> 1. time window length: 10 m.y.; step: 5.0 m.y.
126.054006	84.5546283	0	6.38133756	6.38133756	-47.0424029	34.3857	16	0	7
111.539746	85.8415398	5	6.04065468	6.04065468	-59.2804112	33.7213	18	0	8
358.020121	78.3402342	10	12.5457931	12.5457931	201.877726	398.368	2	4	10
151.699997	80.8000031	20	7.30000019	5.0999999	-19.2281412	18.2	1	20	26
151.668367	75.839235	25	9.39466058	9.39466058	-22.7399236	67.2892	5	21	30
158.462894	76.6543805	30	10.6475043	10.6475043	-16.1034344	52.5958	5	23	39
197.468444	80.7330986	35	9.42598776	9.42598776	25.7124891	704.098	2	29	39
164.767541	80.19865	40	15.3906851	15.3906851	-4.06933152	265.409	2	35	43
145.800003	79.1999969	45	5.4000001	4.80000019	-17.3865913	116.8	1	41	45
154.519335	79.329459	50	12.4427617	12.4427617	-15.3139314	404.957	2	48	53
154.519335	79.329459	55	12.4427617	12.4427617	-15.3139314	404.957	2	48	55
129.421717	85.525794	60	35.061506	35.061506	-36.9792145	52.8519	2	55	67
173.25522	69.325604	65	52.5326521	52.5326521	-7.99103998	24.7538	2	61	71
169.600006	57.9000015	70	11.1999998	6.69999981	-14.0536683	13.8	1	65	71
207.800003	69.8000031	75	9.80000019	9.80000019	27.9227249	55.6	1	74	85
197.216859	73.6106307	80	10.1923771	10.1923771	21.7104522	147.348	3	74	85
195.199997	74.5	110	3.79999995	3.79999995	-17.6491369	88.1	1	110	113
181.887312	72.0912507	115	19.767437	19.767437	-31.3474384	161.717	2	111	123
180.173808	69.6498068	120	12.9182732	12.9182732	-33.9516729	375.845	2	113	127
